Kingman,35.2170,-114.0105,97
Sugarcreek,41.4402,-79.8288,97
Kokomo,40.4653,-86.1273,97
Stonecrest,33.6807,-84.1453,96
Gadsden,34.0066,-86.0161,96
Worcester,42.2695,-71.8078,96
Escondido,33.1331,-117.0740,96
Deltona,28.9051,-81.2110,96
North Branch,45.5099,-92.9557,96
Kaiminani,19.7567,-156.0011,96
Victoria,28.8285,-96.9860,96
Temecula,33.4931,-117.1317,96
Keene,42.9538,-72.3069,96
Iliamna,59.8128,-154.8422,95
Vashon,47.4112,-122.4551,95
Willow Creek,61.8268,-145.1846,95
Alatna,66.5634,-152.8376,95
Lakeville,44.6761,-93.2517,95
Commerce City,39.8828,-104.7949,95
Low Mountain,35.9481,-110.1005,95
Murrysville,40.4429,-79.6583,95
Mansfield,32.5692,-97.1205,95
Collierville,35.0489,-89.6971,95
Thornton,39.9204,-104.9414,94
Bluff,37.2903,-109.5961,94
Superior,46.6921,-92.0804,94
Carrollton,32.9894,-96.8999,94
Fishers,39.9618,-85.9684,94
Sparks,39.5743,-119.7152,94
Columbia,35.6256,-87.0442,94
Sterling Heights,42.5812,-83.0303,94
Chena Ridge,64.7943,-148.0329,94
New Berlin,42.9720,-88.1292,94
Suamico,44.6267,-88.0330,94
Mission,26.2041,-98.3252,94
Hawaiian Ocean View,19.0959,-155.7750,94
Quartzsite,33.6675,-114.2170,94
Mableton,33.8130,-84.5769,93
Cedar City,37.6838,-113.0956,93
Waldorf,38.6092,-76.9198,93
Alachua,29.7793,-82.4848,93
Loveland,40.4169,-105.0631,93
Star Valley,34.2547,-111.2207,93
Washington,37.1267,-113.4878,93
Pink,35.2327,-97.1000,93
Joshua Tree,34.1236,-116.3129,93
Nampa,43.5864,-116.5639,93
Jefferson City,38.5675,-92.1753,93
Cookeville,36.1469,-85.5127,93
Redlands,34.0535,-117.1705,93
Miami,25.7752,-80.2086,93
Valdosta,30.8501,-83.2788,93
Bismarck,46.8146,-100.7686,93
Richfield,43.2394,-88.2340,93
Casper Mountain,42.7416,-106.3081,92
West Valley City,40.6885,-112.0118,92
Corcoran,45.1069,-93.5780,92
Coldfoot,67.2607,-150.0699,92
Cedar Hill,32.5843,-96.9589,92
Rochester,43.1699,-77.6169,92
Prattville,32.4490,-86.4494,92
Greenville,44.2841,-88.5473,92
Trussville,33.6552,-86.5632,92
Livonia,42.3972,-83.3723,92
Gallatin,36.3815,-86.4670,92
Raymond,42.7992,-88.0108,92
Noblesville,40.0368,-86.0051,92
Clinton,41.8424,-90.2428,92
Romulus,42.2236,-83.3660,92
Woodbury,41.3275,-74.1021,92
Spring Valley,36.0952,-115.2636,91
Panama City,30.2395,-85.5303,91
Bentonville,36.3527,-94.2312,91
Murrieta,33.5732,-117.1910,91
Foley,30.3971,-87.6685,91
La Quinta,33.6418,-116.2739,91
Howell,41.7787,-112.4480,91
Cloquet,46.7251,-92.5013,91
Fitchburg,42.9858,-89.4253,91
Bend,44.0567,-121.3080,91
Paris,33.6689,-95.5466,91
Mad River,40.4325,-123.4921,91
Apopka,28.7017,-81.5318,91
Dyer,37.6561,-118.0280,91
Fort Hall,43.0145,-112.4579,90
Ormond Beach,29.2933,-81.1014,90
Oro Valley,32.4207,-110.9770,90
Keystone,28.1276,-82.6081,90
Kannapolis,35.4799,-80.6475,90
Holualoa,19.6686,-155.9187,90
Missoula,46.8744,-114.0261,90
Warwick,41.7031,-71.4203,90
Davie,26.0792,-80.2830,90
Dayton,39.2716,-119.5449,90
Woodbury,44.9063,-92.9237,90
Gulkana,62.2154,-145.4450,90
Gustavus,58.4334,-135.7293,90
Nikolaevsk,59.8295,-151.5964,90
Scandia,45.2515,-92.8334,90
Red Wing,44.5813,-92.6050,90
Pocatello,42.8714,-112.4618,90
Terre Haute,39.4642,-87.3760,90
Castle Rock,39.3762,-104.8529,89
Bloomington,44.8297,-93.3152,89
Janesville,42.6847,-89.0132,89
Fort Lauderdale,26.1412,-80.1467,89
Franklin,42.8839,-88.0115,89
Rancho Cordova,38.5771,-121.2362,89
Lawrence,38.9596,-95.2655,89
Chico,39.7590,-121.8177,89
Kula,20.7681,-156.3345,89
Smyrna,35.9690,-86.5286,89
Grass Valley,40.7971,-117.7603,89
Midland,43.6248,-84.2320,89
Saraland,30.8545,-88.1098,89
Primrose,60.3416,-149.2964,89
Foster,34.6060,-97.4899,89
Farmington,36.7538,-108.1805,89
New Stuyahok,59.4943,-157.2872,89
Eau Claire,44.8183,-91.4948,89
Ham Lake,45.2539,-93.1948,89
Godfrey,38.9529,-90.2225,89
Germantown,43.2345,-88.1250,89
Warren,42.4929,-83.0250,89
Hermantown,46.8023,-92.2408,88
St. George,56.5773,-169.6292,88
Calais,45.1430,-67.2175,88
Bangor,44.8296,-68.7888,88
Northampton,42.3270,-72.6746,88
Lufkin,31.3229,-94.7290,88
Croom,38.7398,-76.7552,88
Lewiston,44.0895,-70.1721,88
Ozark,31.4516,-85.6450,88
Montana City,46.5240,-111.9335,88
Lenexa,38.9653,-94.8039,88
Jeffersonville,38.3375,-85.7012,88
Port Clarence,65.1094,-166.7646,88
Belfast,44.4259,-69.0264,88
The Acreage,26.7742,-80.2769,88
Pike Road,32.2736,-86.1189,88
Youngstown,41.0991,-80.6459,87
Oak Grove,45.3484,-93.3273,87
Mount Pleasant,42.7088,-87.8849,87
Arbon Valley,42.8876,-112.5894,87
Andover,45.2524,-93.3374,87
Homestead Valley,34.2730,-116.4145,87
San Luis,32.4857,-114.7219,87
Janesville,40.3011,-120.4903,87
Gainesville,34.2901,-83.8291,87
Butte,61.5339,-148.9878,87
McCalla,33.3031,-87.0267,87
Snowflake,34.5215,-110.0912,87
Sunrise Manor,36.1783,-115.0487,87
The Lakes,44.1049,-95.6702,87
Nowthen,45.3431,-93.4496,87
Cottage Grove,44.8133,-92.9143,87
Everett,47.9654,-122.1899,87
Kent,47.3900,-122.2135,86
Rushford Village,43.8046,-91.7856,86
Valley Grande,32.4869,-87.0328,86
Yorkville,42.7201,-88.0014,86
Bellevue,47.5978,-122.1565,86
Hugo,45.1642,-92.9601,86
Oakhurst,37.3414,-119.6262,86
Troy,42.5839,-83.1455,86
Flint,43.0244,-83.6920,86
Cleburne,32.3550,-97.4116,86
Pleasant Prairie,42.5267,-87.8883,86
Winter Haven,28.0458,-81.7327,86
Navajo Mountain,37.0470,-110.7899,86
Ajo,32.3923,-112.8839,86
Salome,33.7778,-113.6060,86
Portsmouth,36.8593,-76.3570,86
Farmington Hills,42.4856,-83.3760,86
Rosemount,44.7458,-93.0689,86
Merrillville,41.4727,-87.3181,86
Hickory,35.7375,-81.3229,86
Terrell,32.7258,-96.2980,85
Sumter,33.9408,-80.3955,85
Indio,33.7316,-116.2360,85
Sanford,35.4938,-79.1765,85
Dillingham,59.0606,-158.5324,85
Milam,31.4490,-93.7860,85
Brandon,27.9360,-82.2993,85
Fall River,41.7254,-71.0942,85
Lancaster,32.5962,-96.7738,85
Haverhill,42.7829,-71.0874,85
Manchester,42.9849,-71.4441,85
Hobart,44.4954,-88.1556,85
Vicksburg,32.3220,-90.8816,85
Westfield,40.0360,-86.1522,85
Broomfield,39.9539,-105.0509,85
Monroe,35.0016,-80.5613,85
Blaine,45.1705,-93.2061,85
Baldwin,45.5177,-93.5519,85
Menomonee Falls,43.1594,-88.1215,85
Hopkinsville,36.8393,-87.4735,84
Rochester Hills,42.6635,-83.1592,84
Horizon West,28.4431,-81.6133,84
Rice Lake,46.9089,-92.1322,84
Chelsea,33.3090,-86.6351,84
Plymouth,45.0223,-93.4629,84
Bristol,36.5585,-82.2170,84
Bristol,42.5323,-88.0091,84
St. Michael,45.1992,-93.6895,84
Pembroke Pines,26.0147,-80.3402,84
Taylor,34.4427,-110.0985,84
Ankeny,41.7313,-93.6011,84
The Villages,28.8989,-81.9937,84
Ennis,32.3251,-96.6338,84
Bartlett,35.2342,-89.8203,84
Stebbins,63.4734,-162.2600,84
West Jordan,40.6027,-112.0013,84
Maple Grove,45.1128,-93.4630,84
Ethete,43.0008,-108.7230,84
Eden Prairie,44.8496,-93.4587,84
Independence,45.0186,-93.7198,83
Norwood,35.8447,-95.1512,83
Kyle,29.9941,-97.8833,83
Pine,34.3803,-111.4605,83
Truckee,39.3505,-120.1939,83
Shaver Lake,37.0992,-119.3257,83
Greenville,33.1119,-96.1103,83
Tanque Verde,32.2688,-110.7437,83
North Fork,37.2346,-119.5210,83
Portage,42.1970,-85.5914,83
Spanish Fort,30.7230,-87.8659,83
Town of Pecos,31.3894,-103.5222,83
Grapevine,32.9350,-97.0759,83
Tonto Basin,33.8433,-111.3016,83
Piñon Hills,34.4456,-117.6236,83
Copper Mountain,39.4769,-106.2011,83
Green,40.9538,-81.4720,82
Big Bear City,34.2541,-116.7964,82
Cleveland,35.1800,-84.8713,82
Texarkana,33.4492,-94.0850,82
Alakanuk,62.7111,-164.6497,82
Oxford,33.5964,-85.8682,82
Columbia,39.2011,-76.8590,82
Yorktown,40.1819,-85.5082,82
Harrison,44.1922,-88.2941,82
Loxley,30.6846,-87.7392,82
Springfield,42.1155,-72.5400,82
Rome,34.2661,-85.1861,82
Chesterfield,38.6581,-90.5760,82
Fairbanks,64.8365,-147.6517,82
Paragould,36.0523,-90.5105,82
Mesquite,36.8111,-114.1257,82
Wilson,35.7315,-77.9308,82
Hernando,28.9545,-82.3935,82
Kekoskee,43.5006,-88.5846,82
Sahuarita,31.9322,-110.9654,82
Hendersonville,36.3065,-86.6018,82
Carlsbad,32.4008,-104.2410,81
Westminster,39.8801,-105.0615,81
Perris,33.7898,-117.2222,81
Muskego,42.8714,-88.1343,81
Coopertown,36.4142,-86.9658,81
Palmer Town,42.1889,-72.3065,81
Sun Valley,34.9829,-110.0320,81
Johnstown,43.1138,-108.6899,81
Furnace Creek,36.4277,-116.8747,81
Crowheart,43.3398,-109.2298,81
Charleston,38.3487,-81.6323,81
Enterprise,31.3255,-85.8461,81
Dubuque,42.4989,-90.7073,81
Burlington,36.0761,-79.4683,80
Bigfork,48.0841,-114.0546,80
Eagan,44.8152,-93.1628,80
Pleasant Valley,64.8855,-146.8986,80
Coaldale,38.3557,-105.8131,80
Meadview,35.9532,-114.0789,80
Pueblo Pintado,35.9614,-107.6224,80
Pearl River,32.7969,-89.2409,80
O'Fallon,38.7788,-90.7218,80
Three Rivers,36.4400,-118.8803,80
Mansfield,40.7667,-82.5308,79
Greenville,34.8369,-82.3630,79
St. Cloud,28.2337,-81.2802,79
Nashua,42.7491,-71.4905,79
Johns Creek,34.0327,-84.2038,79
Dayton,30.0132,-94.9360,79
Needles,34.8134,-114.6266,79
Shelton,41.3046,-73.1392,79
Robinson,31.4515,-97.1229,79
Independence,40.4108,-111.2957,79
Madison,34.7105,-86.7623,79
Concord,37.9722,-122.0016,79
Forest Lake,45.2508,-92.9669,79
Empire,44.6799,-93.0922,79
Alafaya,28.5293,-81.1867,79
Trotwood,39.7918,-84.3218,78
Glendale,34.1814,-118.2458,78
Blanchard,35.1523,-97.6652,78
Vallejo,38.1069,-122.2623,78
Douglas City,40.6450,-122.9274,78
Desert Center,33.7378,-115.3666,78
Lafayette,40.3994,-86.8628,78
Statesville,35.7834,-80.8717,78
Salem Lakes,42.5365,-88.1332,78
Lehi,40.4171,-111.8711,78
Tanaina,61.6572,-149.4282,78
Hermitage,41.2298,-80.4430,78
Beaumont,33.8767,-116.9530,78
Headland,31.3550,-85.3570,78
Lakehills,29.6271,-98.9426,78
Willow Creek,40.9393,-123.6411,78
Pocola,35.2515,-94.4679,78
Gautier,30.4062,-88.6593,78
Grand Island,40.9214,-98.3586,78
Novi,42.4785,-83.4868,78
Linden,34.2696,-110.1364,78
Plant City,28.0154,-82.1178,78
Corinth,34.9484,-88.5136,78
Centennial,39.5909,-104.8638,78
Sale Creek,35.3864,-85.0824,78
Desert Hot Springs,33.9576,-116.5423,78
Benson,41.7529,-111.9259,78
Robie Creek,43.6676,-116.0152,77
Biddeford,43.4387,-70.3929,77
Richmond,37.9523,-122.3606,77
Columbus,39.2070,-85.9217,77
Chino,33.9756,-117.6674,77
Ellicott City,39.2767,-76.8340,77
Grenada,33.7814,-89.8115,77
Fairview,35.1560,-80.5244,77
Vernon,42.8790,-88.2666,77
Emily,46.7690,-93.9805,77
Red Lake,35.3615,-112.1721,77
Pasadena Hills,28.2795,-82.2413,77
Coachella,33.6904,-116.1431,77
Monroe,32.5190,-92.0772,77
Eielson AFB,64.6734,-147.0597,77
Vacaville,38.3586,-121.9686,77
Bloomfield,42.5400,-88.3653,77
Lemon Grove,27.5931,-81.6503,77
West Memphis,35.1496,-90.1993,77
Auburn,47.3047,-122.2107,77
Stillwater,36.1315,-97.0745,77
Okaton,43.8521,-100.8814,77
Marshall,32.5392,-94.3532,77
Roswell,33.3734,-104.5294,76
Spring Hill,35.7466,-86.9168,76
St. Augusta,45.4502,-94.1938,76
Liberty,39.2413,-94.4194,76
St. Gabriel,30.2552,-91.1004,76
St. Hedwig,29.4202,-98.2070,76
Adak,51.9095,-176.5992,76
Jasper,33.8511,-87.2683,76
Otsego,45.2643,-93.6207,76
Kenosha,42.5875,-87.8800,76
Rockwall,32.9181,-96.4381,76
Shakopee,44.7719,-93.4757,76
Yerington,38.9555,-119.1101,76
Tuttle,35.3139,-97.7536,76
Allentown,30.7705,-87.0844,76
Cedar Falls,42.5191,-92.4540,76
Weatherford,32.7554,-97.7657,76
Placitas,35.3226,-106.4429,76
La Paz Valley,33.5582,-114.2435,76
Alsen,48.6305,-98.7043,76
Marion Oaks,29.0013,-82.1953,76
Unionville,35.0785,-80.5171,75
Burleson,32.5144,-97.3233,75
Mount Charleston,36.2625,-115.6139,75
Fifty Lakes,46.7655,-94.1178,75
Stuarts Draft,38.0188,-79.0347,75
Kualapuu,21.1550,-157.0642,75
Cape Girardeau,37.3094,-89.5584,75
Chenega,60.0919,-147.9947,75
Longmont,40.1682,-105.1005,75
Rosedale,35.3886,-119.2057,75
Hemet,33.7341,-116.9968,75
Grand Forks,47.9196,-97.0873,75
Holy Cross,62.1867,-159.8525,75
Boca Raton,26.3727,-80.1037,75
Antioch,37.9783,-121.7961,75
Palermo,39.4307,-121.5229,75
Titusville,28.5734,-80.8194,75
Kenai,60.5622,-151.2081,75
Russellville,35.2769,-93.1375,75
Oljato-Monument Valley,37.0307,-110.2511,75
Missouri City,29.5629,-95.5360,75
Denison,33.7669,-96.5807,75
Chilchinbito,36.4920,-110.0492,75
South Valley,35.0086,-106.6822,75
Wilton,38.4130,-121.2127,75
Wellton,32.6401,-114.2152,75
Pataskala,40.0198,-82.7199,75
New Bern,35.0927,-77.0718,74
Monahans,31.6557,-103.0837,74
Goldsboro,35.3782,-77.9719,74
Ramsey,45.2600,-93.4522,74
Miramar,25.9725,-80.3386,74
Leominster,42.5209,-71.7706,74
Greenwood,39.6034,-86.1052,74
Flowood,32.3361,-90.0729,74
Egegik,58.2051,-157.5220,74
West Alton,38.8629,-90.2039,74
Toksook Bay,60.5286,-165.1056,74
Cartersville,34.1646,-84.8017,74
Shoshone,35.9672,-116.3088,74
East Milton,30.6172,-86.9643,74
Medford,42.3360,-122.8518,74
Jacksonville,34.8779,-92.1315,74
Tunica Resorts,34.8242,-90.3212,74
Rockville,45.4660,-94.3189,74
Gold Canyon,33.3639,-111.4230,74
Gulf Shores,30.2772,-87.7024,74
East Lake,28.1229,-82.6891,74
Shady Hills,28.4030,-82.5451,74
Perry,32.4737,-83.7278,74
Sugarmill Woods,28.7403,-82.5060,74
Muddy,45.5798,-106.7754,74
Pray,45.4169,-110.6481,74
Plum,40.5019,-79.7482,73
Kennewick,46.1976,-119.1759,73
Richardson,32.9723,-96.7081,73
Waterbury,41.5585,-73.0367,73
Elkhart,41.6921,-85.9626,73
Alexandria,31.2934,-92.4702,73
Oregon,41.6560,-83.4383,73
Stacy,45.4230,-92.9703,73
Point Lay,69.7371,-162.8350,73
Port Charlotte,26.9895,-82.1137,73
Benton,37.8224,-118.4877,73
Oak Creek,42.8787,-87.8987,73
Bremerton,47.5399,-122.7170,73
Angel Fire,36.3781,-105.2589,73
Ann Arbor,42.2761,-83.7309,73
Leland,34.2137,-78.0432,73
Ponce,17.9997,-66.6237,73
Draper,40.4971,-111.8646,73
Cranston,41.7697,-71.4850,73
Troy,31.8020,-85.9671,73
Jeffrey City,42.4830,-107.8291,73
Mechanicsville,37.6299,-77.3548,73
Elizabethtown,37.7037,-85.8799,73
Mason City,43.1478,-93.2004,73
Bethel Acres,35.3114,-97.0451,73
Sunol,37.5859,-121.8805,73
Yucaipa,34.0336,-117.0429,73
Lino Lakes,45.1555,-93.1069,73
Ames,42.0263,-93.6213,73
Skamokawa Valley,46.3152,-123.4014,73
Bellingham,48.7534,-122.4702,72
Cottonwood,34.7508,-111.9840,72
Yakima,46.5909,-120.5494,72
Hackberry,29.9650,-93.4102,72
Morristown,36.2044,-83.3000,72
Norwich,41.5480,-72.0895,72
Phenix City,32.4537,-85.0310,72
Saratoga Springs,43.0677,-73.7781,72
Chalfant,37.4921,-118.3904,72
Truth or Consequences,33.2376,-107.2762,72
Conway,33.8345,-79.0492,72
Taconite,47.3180,-93.3829,72
Fort Carson,38.6874,-104.7489,72
Folsom,38.6666,-121.1416,72
Inver Grove Heights,44.8290,-93.0601,72
Yaak,48.8299,-115.6864,72
Oshkosh,44.0232,-88.5623,72
Fitchburg,42.6020,-71.8159,72
Mentor,41.6902,-81.3359,71
Snowmass Village,39.2169,-106.9440,71
Arivaca,31.5749,-111.2926,71
Minot,48.2361,-101.2775,71
Starkville,33.4633,-88.8278,71
Durant,33.9952,-96.3925,71
Chackbay,29.8585,-90.8070,71
Pooler,32.1056,-81.2560,71
Two Rivers,64.8908,-147.0899,71
Cohasset,47.2424,-93.6642,71
Arapahoe,42.9926,-108.4527,71
Amherst Town,42.3635,-72.5073,71
Bainbridge Island,47.6425,-122.5078,71
Nacogdoches,31.6124,-94.6520,71
Baden,38.6695,-76.7442,71
Anza,33.5616,-116.6961,71
Mooresville,35.5837,-80.8278,71
Ogden,41.2284,-111.9681,71
Windsor,43.2457,-89.2815,71
Valley Center,33.2330,-117.0158,71
Franklin,43.4539,-71.6699,71
Accokeek,38.6765,-77.0005,71
Concow,39.7703,-121.5135,70
Muncie,40.1988,-85.3951,70
Santa Ana,33.7363,-117.8829,70
Novato,38.0851,-122.5483,70
Brookfield,43.0643,-88.1178,70
Manvel,29.4882,-95.3650,70
Huntington Beach,33.6980,-118.0038,70
Hollywood,26.0310,-80.1646,70
Bridgewater Town,41.9724,-70.9788,70
Grant-Valkaria,27.9343,-80.5659,70
Plainfield,39.6931,-86.3737,70
Choctaw,35.4850,-97.2699,70
Apex,35.7256,-78.8799,70
Piperton,35.0528,-89.6096,70
Honalo,19.5810,-155.8984,70
Idaho Falls,43.4896,-112.0353,70
Green River,38.9935,-110.1734,70
Shadeland,40.3448,-86.9637,70
Bloomington,40.4758,-88.9699,70
Hays,48.0104,-108.6606,70
Florence,34.8298,-87.6622,70
Bayamón,18.3801,-66.1633,70
Covenant Life,59.3975,-136.1230,70
Zia Pueblo,35.5300,-106.7170,70
World Golf Village,29.9680,-81.4901,69
Barrington Hills,42.1386,-88.2030,69
Ashland,32.1204,-93.1125,69
Albertville,34.2631,-86.2107,69
Wickenburg,33.9858,-112.7683,69
Lecanto,28.8251,-82.4998,69
Minnetonka,44.9326,-93.4567,69
Boulder,40.0244,-105.2513,69
Greenville,33.3835,-91.0523,69
Alpharetta,34.0709,-84.2726,69
Mount Juliet,36.1992,-86.5095,69
Zachary,30.6644,-91.1658,69
Port Orange,29.1134,-81.0132,69
Nocatee,30.0851,-81.4099,69
Alpine,32.8425,-116.7559,69
Attleboro,41.9317,-71.2945,69
Palm Desert,33.7376,-116.3641,69
Funny River,60.4843,-150.7887,69
Casper,42.8421,-106.3213,69
Dover,43.1864,-70.8836,69
Ona,27.4830,-81.9097,69
Volcano,19.4864,-155.2774,69
Thorne Bay,55.6670,-132.5357,69
Weldon,35.6441,-118.3091,69
Springfield,39.9289,-83.7942,68
Franklin Town,42.0849,-71.4106,68
Edwards,39.6118,-106.6197,68
Oxford,34.3513,-89.5370,68
Poteau,35.0667,-94.6103,68
Utting,33.8546,-113.9129,68
Beavercreek,39.7332,-84.0596,68
Grand Canyon Village,36.0595,-112.1579,68
Livermore,37.6870,-121.7598,68
Oxnard,34.1994,-119.2075,68
Junction City,40.7360,-123.0846,68
Yukon,35.5184,-97.7662,68
Garden,41.8743,-111.4170,68
Casas Adobes,32.3418,-111.0116,68
Blythe,33.6535,-114.6218,68
Thonotosassa,28.0466,-82.2965,68
Loma,48.6377,-98.5257,68
Hillsboro,45.5268,-122.9354,68
Bella Vista,40.6512,-122.2564,68
Lacombe,30.3141,-89.9306,68
Inchelium,48.3637,-118.2456,68
Hobbs,32.7291,-103.1606,68
Bristol,41.6816,-72.9407,68
Summerfield,36.1969,-79.8972,68
Helena Valley West Central,46.6603,-112.0586,68
Allen,33.1072,-96.6747,68
Middletown,39.5030,-84.3649,68
Carlisle,35.5069,-95.0322,68
Tracy,37.7274,-121.4522,68
Tucson Mountains,32.2823,-111.0774,68
Mammoth,32.6852,-110.7293,68
Canton,40.8077,-81.3672,68
Conneaut,41.9273,-80.5684,68
Lisbon,43.1576,-88.2504,68
Windsor,40.4783,-104.9151,68
Salina,38.8131,-97.6145,68
Southfield,42.4746,-83.2595,68
Ridgeland,32.4237,-90.1618,68
Alabaster,33.2144,-86.8231,68
Clovis,36.8278,-119.6818,68
Aleknagik,59.2889,-158.6645,67
Goldsby,35.1239,-97.4866,67
Pflugerville,30.4478,-97.6021,67
Calverton,40.9199,-72.7734,67
Adamsville,33.6023,-86.9715,67
Hobart,41.5135,-87.2764,67
Gloucester,42.6288,-70.6859,67
Clearwater,27.9794,-82.7713,67
Plainfield,41.6197,-88.2269,67
Longtown,35.2424,-95.5186,67
Minnetrista,44.9386,-93.7124,67
Kuna,43.5248,-116.4036,67
Fairfield,40.2360,-112.0752,67
Brooklyn Park,45.1109,-93.3491,67
Atascadero,35.4857,-120.6879,67
Talladega,33.4318,-86.0995,67
Merced,37.3114,-120.4704,67
Brushy,35.5616,-94.7475,67
North Hobbs,32.7733,-103.1234,67
Arlington,38.8783,-77.1007,67
Lewiston,41.9685,-111.8858,67
St. Johns,34.5004,-109.3769,67
Citronelle,31.0973,-88.2498,67
San Jacinto,33.7989,-116.9959,67
Cotton City,32.1105,-108.8801,66
Cuyahoga Falls,41.1829,-81.5530,66
Somers,42.6432,-87.8922,66
Crosslake,46.6782,-94.1020,66
Iowa City,41.6557,-91.5309,66
South Jordan,40.5550,-111.9923,66
Booneville,34.6644,-88.5680,66
Chewey,36.1125,-94.7257,66
Williston,48.1895,-103.6491,66
Mulberry,34.0668,-83.8875,66
Bixby,35.9456,-95.8783,66
Portage,41.5885,-87.1795,66
Rainbow City,33.9288,-86.0842,66
Lincoln,33.5802,-86.1279,66
De Soto,38.9418,-94.9853,66
Orange,33.7870,-117.8613,66
Brandon,32.2781,-89.9907,66
Guntersville,34.3679,-86.2523,66
Ringwood,41.1040,-74.2711,66
Hernando,34.8496,-89.9924,66
Hudson,41.2392,-81.4416,66
Cedar Park,30.5102,-97.8186,66
Medina,45.0345,-93.5756,66
Sheridan,38.9731,-121.3509,66
Waukesha,43.0091,-88.2451,66
St. Marys,30.7567,-81.5784,66
Pearl,32.2725,-90.0918,66
Rincon Valley,32.1100,-110.6890,65
Manorville,40.8623,-72.7875,65
Hutchinson,38.0642,-97.9086,65
Appleton,44.2789,-88.3883,65
Rogers,45.1838,-93.5717,65
Prichard,30.7733,-88.1314,65
Caldwell,43.6459,-116.6593,65
Cheektowaga,42.9090,-78.7508,65
Great Falls,39.0124,-77.3019,65
Scranton,41.4042,-75.6659,65
Rancho Mirage,33.7638,-116.4304,65
Evans,33.5676,-82.1406,65
Madison,32.4739,-90.1309,65
St. Charles,38.7957,-90.5154,65
Prosper,33.2410,-96.8075,65
Morongo Valley,34.0724,-116.5627,65
Munson,30.8291,-86.8897,65
Welling,35.8811,-94.8703,65
Pine Level,32.5795,-86.4543,65
Homosassa Springs,28.8093,-82.5408,65
Potomac,39.0133,-77.1936,65
Red Devil,61.7575,-157.3584,65
Peachtree City,33.3919,-84.5707,65
Afton,44.8988,-92.8191,64
False Pass,54.8724,-163.3343,64
Grant,45.0821,-92.9109,64
Columbus,33.5082,-88.4071,64
Syracuse,43.0410,-76.1436,64
Cohasset,39.9022,-121.7454,64
Framingham,42.3079,-71.4362,64
Wimauma,27.6749,-82.3132,64
Edgewater,28.9544,-80.9409,64
Clinton,38.7509,-76.9027,64
Pell City,33.5603,-86.2636,64
New Franklin,40.9543,-81.5849,64
Brigham City,41.5059,-112.0514,64
Bolingbrook,41.6875,-88.1062,64
Burnsville,44.7644,-93.2794,64
Florence,34.1789,-79.7922,64
Helena,33.2845,-86.8865,64
Freeport,30.4999,-86.1299,64
Mammoth Lakes,37.6244,-118.9884,64
Pine Ridge,28.9330,-82.4762,64
Lone Grove,34.1810,-97.2533,64
Park Hill,35.8344,-94.9721,64
McLean,38.9435,-77.1929,64
Watkins,39.6984,-104.5772,64
Wyoming,42.8903,-85.7067,64
Coalfield,36.0228,-84.4425,64
La Vergne,36.0222,-86.5594,64
Fort Pierce,27.4261,-80.3425,63
Dublin,40.1133,-83.1458,63
King Cove,55.0833,-162.3176,63
Kalamazoo,42.2752,-85.5885,63
Strongsville,41.3130,-81.8317,63
Black Canyon City,34.0714,-112.1224,63
Rendon,32.5797,-97.2365,63
Mint Hill,35.1785,-80.6557,63
Weston,26.1004,-80.4021,63
Walker,42.9966,-85.7564,63
San Marcos,33.1326,-117.1699,63
Frederick,39.4369,-77.4120,63
Shingletown,40.5061,-121.8557,63
Rib Mountain,44.8972,-89.6839,63
Angoon,57.4413,-134.4784,63
Lincoln,38.8745,-121.2929,63
Moody,33.6034,-86.4938,63
Oak Hills,34.3899,-117.4031,63
Granger,41.7377,-86.1344,63
Beaufort,32.4581,-80.7225,63
Sevierville,35.8897,-83.5799,63
Greer,34.9318,-82.2291,63
Lutz,28.1407,-82.4497,63
Pharr,26.1634,-98.1939,63
Kotzebue,66.8868,-162.4917,63
Midwest City,35.4588,-97.3746,63
Estero,26.4256,-81.7995,63
Leavenworth,39.3227,-94.9250,63
Sandy,40.5717,-111.8499,63
Calera,33.1223,-86.7456,62
Sky Valley,33.8912,-116.3550,62
Sanford,28.7894,-81.2746,62
Highlands Ranch,39.5408,-104.9711,62
Waukegan,42.3694,-87.8709,62
Richmond,39.8321,-84.8909,62
Sunwest,33.6510,-113.4091,62
Dearborn,42.3131,-83.2115,62
Union Hill-Novelty Hill,47.6823,-122.0227,62
Pace,30.6167,-87.1647,62
Tooele,40.5394,-112.3078,62
Heber,40.5417,-111.3879,62
Newark,40.7242,-74.1726,62
Pleasanton,37.6672,-121.8812,62
Stewartville,33.0755,-86.2607,62
Lake Norman of Catawba,35.5984,-80.9875,62
Redland,32.4814,-86.1438,62
Moss Point,30.4259,-88.5327,62
Rialto,34.1174,-117.3892,62
Pompano Beach,26.2416,-80.1339,62
Palo Alto,37.3965,-122.1431,62
White Mountain Lake,34.3440,-109.9868,62
Houston,61.6153,-149.8006,62
Farson,42.1544,-109.4248,62
Pilot Point,57.5411,-157.7228,61
Bigfoot,29.0623,-98.8534,61
Thompson's Station,35.8125,-86.9100,61
Atascocita,29.9779,-95.1946,61
Greeley Hill,37.7570,-120.1308,61
Dover,39.1606,-75.5217,61
Haines City,28.1128,-81.6165,61
Newport Beach,33.6266,-117.8654,61
Reed Creek,34.4409,-82.9137,61
Richmond Hill,31.9002,-81.3101,61
Marietta,33.9536,-84.5425,61
Limestone,27.3672,-81.9048,61
Arlington,35.2525,-89.6611,61
